329,77,821.97,181.43,1161.95,374.00,-1,-1,-1,-1
329,78,735.94,177.28,897.29,275.68,-1,-1,-1,-1
329,79,406.15,176.38,488.30,229.60,-1,-1,-1,-1
329,80,715.73,176.19,808.35,241.34,-1,-1,-1,-1
330,75,327.54,178.88,442.16,249.03,-1,-1,-1,-1
330,77,845.94,183.39,1241.00,374.00,-1,-1,-1,-1
330,78,742.96,176.30,923.09,284.20,-1,-1,-1,-1
330,79,394.42,175.97,481.07,231.90,-1,-1,-1,-1
330,80,719.18,175.77,818.22,244.89,-1,-1,-1,-1
330,87,697.14,147.96,769.69,184.41,-1,-1,-1,-1
331,75,305.63,180.28,430.05,255.33,-1,-1,-1,-1
331,77,875.36,185.18,1241.00,374.00,-1,-1,-1,-1
331,78,749.68,177.29,953.73,296.61,-1,-1,-1,-1
331,79,380.68,177.06,473.56,235.92,-1,-1,-1,-1
331,80,722.26,176.26,828.89,249.83,-1,-1,-1,-1
331,87,687.60,148.39,760.74,185.28,-1,-1,-1,-1
332,75,280.43,181.60,416.50,262.57,-1,-1,-1,-1
332,77,912.27,187.56,1241.00,374.00,-1,-1,-1,-1
332,78,757.49,178.51,991.41,311.96,-1,-1,-1,-1
332,79,365.42,178.27,465.36,240.38,-1,-1,-1,-1
332,80,725.66,176.81,841.03,255.46,-1,-1,-1,-1
332,87,677.83,148.84,751.56,186.18,-1,-1,-1,-1
333,75,251.16,183.07,401.23,270.98,-1,-1,-1,-1
333,77,962.46,190.79,1241.00,374.00,-1,-1,-1,-1
333,78,767.57,180.19,1035.70,330.57,-1,-1,-1,-1
333,79,347.16,179.67,455.37,245.41,-1,-1,-1,-1
333,80,729.47,177.45,854.94,261.92,-1,-1,-1,-1
333,87,667.82,149.29,742.16,187.10,-1,-1,-1,-1
334,75,216.73,184.74,383.87,280.88,-1,-1,-1,-1
334,77,1034.67,196.00,1241.00,374.00,-1,-1,-1,-1
334,78,779.46,181.79,1092.64,354.57,-1,-1,-1,-1
334,79,326.63,181.05,444.38,251.06,-1,-1,-1,-1
334,80,733.74,178.19,871.08,269.42,-1,-1,-1,-1
334,87,657.55,149.76,732.51,188.05,-1,-1,-1,-1
335,75,175.66,186.66,364.00,292.69,-1,-1,-1,-1
335,77,1147.45,205.33,1241.00,374.00,-1,-1,-1,-1
335,78,793.72,183.45,1168.44,374.00,-1,-1,-1,-1
335,79,303.40,182.46,432.22,257.46,-1,-1,-1,-1
335,80,738.58,179.05,889.99,278.22,-1,-1,-1,-1
335,81,477.19,175.85,532.18,198.69,-1,-1,-1,-1
335,82,668.46,169.29,688.37,200.22,-1,-1,-1,-1
335,87,647.03,150.23,722.61,189.02,-1,-1,-1,-1
336,75,127.84,187.91,343.09,305.17,-1,-1,-1,-1
336,78,811.13,184.70,1241.00,374.00,-1,-1,-1,-1
336,79,279.80,183.87,418.75,264.40,-1,-1,-1,-1
336,80,744.12,179.27,912.45,287.41,-1,-1,-1,-1
336,81,475.99,177.09,531.45,200.72,-1,-1,-1,-1
336,82,670.68,170.25,686.68,201.99,-1,-1,-1,-1
336,87,635.05,151.25,711.28,190.54,-1,-1,-1,-1
337,75,69.21,189.37,318.75,320.47,-1,-1,-1,-1
337,78,832.97,186.26,1241.00,374.00,-1,-1,-1,-1
337,79,252.72,185.45,403.77,272.37,-1,-1,-1,-1
337,80,750.45,179.53,939.31,298.44,-1,-1,-1,-1
337,81,474.77,178.40,530.62,202.87,-1,-1,-1,-1
337,82,670.09,171.25,686.78,203.86,-1,-1,-1,-1
337,87,622.75,152.29,699.64,192.10,-1,-1,-1,-1
338,75,0.00,191.09,290.07,339.63,-1,-1,-1,-1
338,78,861.15,188.26,1241.00,374.00,-1,-1,-1,-1
338,79,219.73,185.13,387.80,279.07,-1,-1,-1,-1
338,80,757.77,179.85,971.99,311.91,-1,-1,-1,-1
338,81,473.11,177.78,529.27,203.11,-1,-1,-1,-1
338,82,669.19,172.30,686.19,205.83,-1,-1,-1,-1
338,87,609.95,153.35,687.69,193.70,-1,-1,-1,-1
339,75,0.00,193.15,255.76,363.38,-1,-1,-1,-1
339,78,898.93,190.92,1241.00,374.00,-1,-1,-1,-1
339,79,180.84,184.77,369.71,286.98,-1,-1,-1,-1
339,80,766.31,180.25,1012.62,328.72,-1,-1,-1,-1
339,81,471.40,177.11,527.77,203.35,-1,-1,-1,-1
339,82,671.21,170.12,686.16,204.57,-1,-1,-1,-1
339,86,667.09,172.15,730.14,191.22,-1,-1,-1,-1
339,87,596.61,151.62,675.40,192.52,-1,-1,-1,-1
340,75,0.00,195.66,213.98,374.00,-1,-1,-1,-1
340,78,952.19,194.63,1241.00,374.00,-1,-1,-1,-1
340,79,134.33,184.35,349.05,296.44,-1,-1,-1,-1
340,80,776.42,180.76,1064.51,350.30,-1,-1,-1,-1
340,81,469.62,176.39,526.09,203.61,-1,-1,-1,-1
340,82,673.24,167.79,685.58,203.25,-1,-1,-1,-1
340,83,559.46,172.30,619.28,192.62,-1,-1,-1,-1
340,84,349.61,178.49,418.49,202.19,-1,-1,-1,-1
340,86,662.81,172.30,726.86,191.70,-1,-1,-1,-1
340,87,582.89,149.83,662.76,191.30,-1,-1,-1,-1
341,75,0.00,197.61,166.24,374.00,-1,-1,-1,-1
341,79,81.79,185.57,326.60,310.15,-1,-1,-1,-1
341,80,790.16,181.87,1132.91,374.00,-1,-1,-1,-1
341,81,467.83,175.44,523.83,203.81,-1,-1,-1,-1
341,82,673.78,168.20,688.60,204.71,-1,-1,-1,-1
341,83,554.17,172.12,615.17,192.82,-1,-1,-1,-1
341,84,346.80,178.13,418.49,202.48,-1,-1,-1,-1
341,86,658.39,172.46,723.47,192.18,-1,-1,-1,-1
341,87,569.41,149.55,650.43,191.61,-1,-1,-1,-1
342,75,0.00,202.90,105.99,374.00,-1,-1,-1,-1
342,79,16.70,186.99,300.55,327.14,-1,-1,-1,-1
342,80,806.88,183.23,1226.34,374.00,-1,-1,-1,-1
342,81,466.48,175.75,521.77,205.40,-1,-1,-1,-1
342,82,674.04,168.63,691.04,206.25,-1,-1,-1,-1
342,83,548.69,171.94,610.90,193.03,-1,-1,-1,-1
342,84,343.85,177.75,418.45,202.79,-1,-1,-1,-1
342,86,653.84,172.63,719.95,192.69,-1,-1,-1,-1
342,87,555.54,149.26,637.74,191.94,-1,-1,-1,-1
343,79,0.00,189.43,274.39,347.91,-1,-1,-1,-1
343,80,827.69,184.91,1241.00,374.00,-1,-1,-1,-1
343,81,464.88,178.20,519.18,209.27,-1,-1,-1,-1
343,82,675.44,169.09,692.96,207.89,-1,-1,-1,-1
343,83,544.07,173.59,607.48,195.16,-1,-1,-1,-1
343,84,341.95,179.52,418.58,205.38,-1,-1,-1,-1
343,86,649.14,172.80,716.30,193.21,-1,-1,-1,-1
343,87,541.25,151.23,624.70,194.56,-1,-1,-1,-1
344,79,0.00,192.31,243.37,374.00,-1,-1,-1,-1
344,80,854.28,187.04,1241.00,374.00,-1,-1,-1,-1
344,81,462.73,180.10,516.73,212.71,-1,-1,-1,-1
344,82,676.77,169.56,694.44,209.63,-1,-1,-1,-1
344,83,539.28,175.31,603.94,197.37,-1,-1,-1,-1
344,84,339.93,181.39,418.71,208.14,-1,-1,-1,-1
344,86,644.28,172.98,712.52,193.76,-1,-1,-1,-1
344,87,526.52,153.26,611.27,197.27,-1,-1,-1,-1
345,79,0.00,195.79,206.03,374.00,-1,-1,-1,-1
345,80,889.45,189.86,1241.00,374.00,-1,-1,-1,-1
345,81,460.43,182.20,513.98,216.49,-1,-1,-1,-1
345,82,678.54,170.07,697.55,211.49,-1,-1,-1,-1
345,83,534.31,177.09,600.27,199.68,-1,-1,-1,-1
345,84,337.79,183.39,418.84,211.07,-1,-1,-1,-1
345,85,101.63,181.63,205.96,234.79,-1,-1,-1,-1
345,86,641.22,174.76,710.64,195.97,-1,-1,-1,-1
345,87,511.40,155.13,597.79,199.79,-1,-1,-1,-1
346,79,0.00,198.47,162.35,374.00,-1,-1,-1,-1
346,81,457.58,182.04,509.96,218.19,-1,-1,-1,-1
346,82,681.55,169.40,701.55,212.18,-1,-1,-1,-1
346,83,530.55,176.74,597.65,199.77,-1,-1,-1,-1
346,84,337.80,182.96,420.15,211.59,-1,-1,-1,-1
346,85,79.72,181.38,191.53,236.69,-1,-1,-1,-1
346,86,638.39,174.37,709.01,195.97,-1,-1,-1,-1
346,87,496.47,154.68,584.62,200.02,-1,-1,-1,-1
347,79,0.00,200.41,108.59,374.00,-1,-1,-1,-1
347,81,454.51,181.86,505.40,220.07,-1,-1,-1,-1
347,82,685.04,170.14,705.80,214.37,-1,-1,-1,-1
347,83,526.65,176.39,594.92,199.87,-1,-1,-1,-1
347,84,337.87,182.50,421.50,212.14,-1,-1,-1,-1
347,85,55.95,181.11,176.08,238.75,-1,-1,-1,-1
347,86,635.46,173.97,707.31,195.96,-1,-1,-1,-1
347,87,481.07,154.21,571.08,200.25,-1,-1,-1,-1
348,81,449.98,181.67,500.53,222.18,-1,-1,-1,-1
348,82,688.55,168.58,709.55,214.34,-1,-1,-1,-1
348,83,522.61,176.02,592.06,199.97,-1,-1,-1,-1
348,84,337.99,182.01,422.88,212.74,-1,-1,-1,-1
348,85,30.10,180.82,159.49,240.99,-1,-1,-1,-1
348,86,632.42,173.56,705.55,195.96,-1,-1,-1,-1
348,87,465.19,153.74,557.14,200.48,-1,-1,-1,-1
349,81,444.97,181.44,494.99,224.55,-1,-1,-1,-1
349,82,694.10,167.37,714.06,214.79,-1,-1,-1,-1
349,83,518.40,175.63,589.09,200.07,-1,-1,-1,-1
349,84,338.19,181.49,424.30,213.37,-1,-1,-1,-1
349,85,1.88,180.50,141.64,243.43,-1,-1,-1,-1
349,86,629.27,173.13,703.71,195.96,-1,-1,-1,-1
349,87,448.81,153.25,542.78,200.73,-1,-1,-1,-1
350,81,437.02,181.19,488.65,227.25,-1,-1,-1,-1
350,82,699.68,166.86,718.01,216.06,-1,-1,-1,-1
350,83,514.02,175.23,585.97,200.18,-1,-1,-1,-1
350,84,338.46,180.92,425.77,214.06,-1,-1,-1,-1
350,85,0.00,180.16,122.37,245.37,-1,-1,-1,-1
350,86,626.00,172.68,701.80,195.95,-1,-1,-1,-1
350,87,431.89,153.41,528.00,201.65,-1,-1,-1,-1
351,81,426.75,181.65,482.26,231.06,-1,-1,-1,-1
351,82,703.77,166.23,725.15,217.31,-1,-1,-1,-1
351,83,511.12,175.45,584.88,200.91,-1,-1,-1,-1
351,84,339.56,181.35,427.83,215.94,-1,-1,-1,-1
351,85,0.00,181.36,104.05,248.92,-1,-1,-1,-1
351,86,624.10,172.78,701.23,196.48,-1,-1,-1,-1
351,87,415.51,153.56,513.74,202.50,-1,-1,-1,-1
352,81,414.90,182.09,478.17,235.45,-1,-1,-1,-1
352,82,708.31,165.75,732.31,218.85,-1,-1,-1,-1
352,83,508.71,175.67,584.00,201.67,-1,-1,-1,-1
352,84,340.83,181.82,429.98,217.97,-1,-1,-1,-1
352,85,0.00,182.58,84.28,252.75,-1,-1,-1,-1
352,86,622.12,172.88,700.63,197.02,-1,-1,-1,-1
352,87,398.66,153.72,499.07,203.38,-1,-1,-1,-1
353,81,401.08,182.56,474.48,240.59,-1,-1,-1,-1
353,82,716.11,164.41,739.07,219.70,-1,-1,-1,-1
353,83,506.20,175.90,583.08,202.47,-1,-1,-1,-1
353,84,342.27,182.34,432.24,220.19,-1,-1,-1,-1
353,85,0.00,183.76,62.86,253.58,-1,-1,-1,-1
353,86,621.27,173.20,701.25,197.82,-1,-1,-1,-1
353,87,381.32,153.89,483.98,204.28,-1,-1,-1,-1
354,81,384.01,183.15,468.79,246.74,-1,-1,-1,-1
354,82,724.44,164.85,745.77,222.52,-1,-1,-1,-1
354,83,503.59,176.14,582.13,203.30,-1,-1,-1,-1
354,84,343.90,182.90,434.63,222.63,-1,-1,-1,-1
354,85,0.00,185.05,39.58,253.78,-1,-1,-1,-1
354,86,620.38,173.53,701.90,198.66,-1,-1,-1,-1
354,87,363.47,154.05,468.45,205.21,-1,-1,-1,-1
355,81,363.48,183.83,462.13,254.15,-1,-1,-1,-1
355,82,729.82,165.24,753.77,225.50,-1,-1,-1,-1
355,83,500.87,176.39,581.14,204.16,-1,-1,-1,-1
355,84,345.75,183.52,437.16,225.30,-1,-1,-1,-1
355,86,618.36,173.69,701.42,199.32,-1,-1,-1,-1
355,87,345.08,154.23,452.46,206.17,-1,-1,-1,-1
355,88,99.22,179.77,215.84,217.81,-1,-1,-1,-1
356,81,341.03,185.08,453.50,263.75,-1,-1,-1,-1
356,82,735.06,163.42,761.06,226.26,-1,-1,-1,-1
356,83,498.77,176.78,580.57,205.13,-1,-1,-1,-1
356,84,347.38,183.08,438.93,227.25,-1,-1,-1,-1
356,86,618.04,174.19,702.52,200.31,-1,-1,-1,-1
356,87,326.69,155.05,436.33,207.71,-1,-1,-1,-1
356,88,106.22,179.77,225.00,218.64,-1,-1,-1,-1
357,81,312.83,186.58,443.18,275.82,-1,-1,-1,-1
357,82,749.22,164.83,773.19,230.49,-1,-1,-1,-1
357,83,496.59,177.17,579.97,206.14,-1,-1,-1,-1
357,84,349.30,182.58,440.77,229.44,-1,-1,-1,-1
357,86,617.71,174.70,703.66,201.34,-1,-1,-1,-1
357,87,307.78,155.89,419.78,209.30,-1,-1,-1,-1
357,88,113.52,179.76,234.54,219.51,-1,-1,-1,-1
358,81,276.33,188.41,430.60,291.45,-1,-1,-1,-1
358,82,763.66,164.13,784.33,232.85,-1,-1,-1,-1
358,83,494.32,177.58,579.35,207.19,-1,-1,-1,-1
358,84,351.68,183.94,439.65,233.85,-1,-1,-1,-1
358,86,617.38,175.23,704.83,202.42,-1,-1,-1,-1
358,87,288.32,156.76,402.77,210.93,-1,-1,-1,-1
358,88,121.17,179.76,244.48,220.42,-1,-1,-1,-1
359,81,227.23,190.68,414.96,312.48,-1,-1,-1,-1
359,82,768.66,162.97,796.73,235.07,-1,-1,-1,-1
359,83,491.95,178.01,578.70,208.28,-1,-1,-1,-1
359,84,349.03,185.42,439.85,238.55,-1,-1,-1,-1
359,86,616.26,175.28,705.38,203.02,-1,-1,-1,-1
359,87,268.30,157.65,385.29,212.61,-1,-1,-1,-1
359,88,129.18,179.75,254.84,221.37,-1,-1,-1,-1
360,81,157.66,193.59,394.96,342.30,-1,-1,-1,-1
360,82,774.00,164.69,808.34,240.52,-1,-1,-1,-1
360,83,489.48,178.45,578.03,209.42,-1,-1,-1,-1
360,84,349.02,186.93,438.12,244.54,-1,-1,-1,-1
360,86,615.88,176.38,706.76,204.72,-1,-1,-1,-1
360,87,247.69,158.57,367.33,214.34,-1,-1,-1,-1
360,88,137.58,179.74,265.65,222.36,-1,-1,-1,-1
361,81,56.12,198.73,371.04,374.00,-1,-1,-1,-1
361,82,788.28,165.95,825.12,245.80,-1,-1,-1,-1
361,83,488.41,179.18,578.72,210.87,-1,-1,-1,-1
361,84,346.97,189.13,437.47,251.68,-1,-1,-1,-1
361,86,617.29,177.13,709.83,206.07,-1,-1,-1,-1
361,87,229.53,158.50,351.29,214.90,-1,-1,-1,-1
361,88,150.95,179.40,280.84,222.94,-1,-1,-1,-1
362,81,0.00,202.93,335.21,374.00,-1,-1,-1,-1
362,82,803.91,165.33,841.24,249.64,-1,-1,-1,-1
362,83,487.29,179.94,579.44,212.37,-1,-1,-1,-1
362,84,343.87,189.84,434.06,258.03,-1,-1,-1,-1
362,86,618.75,177.92,713.02,207.48,-1,-1,-1,-1
362,87,210.97,158.43,334.89,215.47,-1,-1,-1,-1
362,88,164.91,179.03,296.67,223.54,-1,-1,-1,-1
363,81,0.00,209.07,282.89,374.00,-1,-1,-1,-1
363,82,819.01,162.52,858.47,251.82,-1,-1,-1,-1
363,83,485.66,178.79,579.64,211.82,-1,-1,-1,-1
363,84,338.04,188.95,426.78,263.32,-1,-1,-1,-1
363,86,619.76,176.63,715.67,206.68,-1,-1,-1,-1
363,87,192.00,158.36,318.11,216.06,-1,-1,-1,-1
363,88,179.51,178.65,313.21,224.17,-1,-1,-1,-1
364,81,0.00,218.87,199.02,374.00,-1,-1,-1,-1
364,82,835.29,162.59,874.29,257.71,-1,-1,-1,-1
364,83,483.95,177.59,579.85,211.23,-1,-1,-1,-1
364,84,321.27,188.01,419.64,269.78,-1,-1,-1,-1
364,86,620.81,175.29,718.42,205.85,-1,-1,-1,-1
364,87,172.61,158.29,300.93,216.66,-1,-1,-1,-1
364,88,194.79,178.25,330.50,224.83,-1,-1,-1,-1
365,82,853.29,160.04,897.18,261.33,-1,-1,-1,-1
365,83,482.17,176.35,580.06,210.62,-1,-1,-1,-1
365,84,300.67,186.91,410.84,277.73,-1,-1,-1,-1
365,86,621.90,173.90,721.27,204.98,-1,-1,-1,-1
365,87,152.78,158.21,283.35,217.27,-1,-1,-1,-1
365,88,210.80,177.83,348.59,225.52,-1,-1,-1,-1
366,82,870.74,159.26,916.40,267.00,-1,-1,-1,-1
366,83,479.48,176.18,579.27,211.20,-1,-1,-1,-1
366,84,271.07,191.49,403.78,295.80,-1,-1,-1,-1
366,86,622.18,173.79,723.33,205.46,-1,-1,-1,-1
366,87,132.32,158.70,265.07,218.37,-1,-1,-1,-1
366,88,229.01,177.29,368.45,226.01,-1,-1,-1,-1
367,82,892.30,158.00,945.39,273.07,-1,-1,-1,-1
367,83,476.68,176.01,578.45,211.80,-1,-1,-1,-1
367,84,231.55,189.88,396.70,308.49,-1,-1,-1,-1
367,86,622.47,173.68,725.46,205.95,-1,-1,-1,-1
367,87,111.43,159.20,246.42,219.49,-1,-1,-1,-1
367,88,248.01,176.72,389.12,226.51,-1,-1,-1,-1
368,82,915.97,157.55,972.30,281.31,-1,-1,-1,-1
368,83,473.76,175.83,577.58,212.43,-1,-1,-1,-1
368,84,171.25,192.03,385.90,332.28,-1,-1,-1,-1
368,86,622.77,173.56,727.68,206.46,-1,-1,-1,-1
368,87,90.12,159.72,227.39,220.64,-1,-1,-1,-1
368,88,267.87,176.14,410.65,227.04,-1,-1,-1,-1
369,82,944.79,155.78,1007.61,288.96,-1,-1,-1,-1
369,83,470.70,175.64,576.67,213.09,-1,-1,-1,-1
369,84,86.50,194.73,372.26,365.78,-1,-1,-1,-1
369,86,623.08,173.44,729.97,207.00,-1,-1,-1,-1
369,87,68.35,160.24,207.96,221.81,-1,-1,-1,-1
369,88,288.64,175.52,433.09,227.60,-1,-1,-1,-1
370,82,976.90,154.46,1040.23,299.02,-1,-1,-1,-1
370,83,467.51,175.44,575.72,213.79,-1,-1,-1,-1
370,84,0.00,197.74,342.99,374.00,-1,-1,-1,-1
370,86,623.41,173.31,732.36,207.56,-1,-1,-1,-1
370,87,46.12,160.77,188.12,223.00,-1,-1,-1,-1
370,88,310.38,174.88,456.49,228.18,-1,-1,-1,-1
371,82,1010.46,153.15,1087.15,309.31,-1,-1,-1,-1
371,83,463.90,175.72,574.97,214.92,-1,-1,-1,-1
371,84,0.00,202.13,313.90,374.00,-1,-1,-1,-1
371,86,623.11,173.47,733.92,208.38,-1,-1,-1,-1
371,87,23.14,160.56,167.24,223.32,-1,-1,-1,-1
371,88,333.78,174.41,481.16,228.85,-1,-1,-1,-1
372,82,1045.89,153.40,1128.89,323.19,-1,-1,-1,-1
372,83,458.06,176.10,571.45,216.28,-1,-1,-1,-1
372,84,0.00,208.25,273.35,374.00,-1,-1,-1,-1
372,86,622.80,173.63,735.54,209.24,-1,-1,-1,-1
372,87,0.00,160.34,146.00,223.65,-1,-1,-1,-1
372,88,358.20,173.93,506.82,229.56,-1,-1,-1,-1
373,82,1089.58,152.88,1183.56,338.91,-1,-1,-1,-1
373,83,451.94,176.49,567.76,217.71,-1,-1,-1,-1
373,84,0.00,217.33,212.78,374.00,-1,-1,-1,-1
373,86,621.40,173.81,735.81,210.04,-1,-1,-1,-1
373,87,0.00,160.11,124.40,223.80,-1,-1,-1,-1
373,88,383.71,173.42,533.53,230.29,-1,-1,-1,-1
374,82,1123.60,152.63,1217.27,358.12,-1,-1,-1,-1
374,83,445.54,176.91,563.91,219.22,-1,-1,-1,-1
374,84,0.00,232.25,113.08,374.00,-1,-1,-1,-1
374,86,619.96,174.01,736.07,210.87,-1,-1,-1,-1
374,87,0.00,159.89,102.41,223.95,-1,-1,-1,-1
374,88,410.38,172.89,561.37,231.06,-1,-1,-1,-1
375,82,1161.23,152.64,1241.00,374.00,-1,-1,-1,-1
375,83,436.93,177.39,558.40,220.92,-1,-1,-1,-1
375,86,618.47,174.21,736.35,211.73,-1,-1,-1,-1
375,87,0.00,159.65,80.03,224.13,-1,-1,-1,-1
375,88,438.30,172.34,590.40,231.87,-1,-1,-1,-1
376,82,1206.66,154.89,1241.00,374.00,-1,-1,-1,-1
376,83,427.86,177.89,552.62,222.73,-1,-1,-1,-1
376,86,612.45,174.66,731.97,212.83,-1,-1,-1,-1
376,88,465.60,171.90,618.90,232.52,-1,-1,-1,-1
377,83,416.57,178.67,543.98,224.86,-1,-1,-1,-1
377,86,606.24,175.13,727.47,213.96,-1,-1,-1,-1
377,88,493.93,171.44,650.09,233.20,-1,-1,-1,-1
378,83,404.70,179.48,534.87,227.12,-1,-1,-1,-1
378,86,599.84,175.61,722.82,215.13,-1,-1,-1,-1
378,88,523.36,170.96,682.44,233.90,-1,-1,-1,-1
379,83,392.21,180.34,525.25,229.51,-1,-1,-1,-1
379,86,593.22,176.11,718.04,216.35,-1,-1,-1,-1
379,88,553.93,170.47,715.99,234.64,-1,-1,-1,-1
380,83,379.02,181.23,515.10,232.04,-1,-1,-1,-1
380,86,586.39,176.62,713.11,217.60,-1,-1,-1,-1
380,88,585.73,169.96,750.83,235.40,-1,-1,-1,-1
381,83,367.13,181.05,505.29,233.31,-1,-1,-1,-1
381,86,581.28,174.27,707.53,215.64,-1,-1,-1,-1
381,88,619.10,168.59,788.46,234.89,-1,-1,-1,-1
382,83,354.68,180.85,494.88,234.65,-1,-1,-1,-1
382,86,573.35,173.05,703.08,215.12,-1,-1,-1,-1
382,88,652.31,167.20,826.98,234.36,-1,-1,-1,-1
383,83,341.60,180.66,483.83,236.05,-1,-1,-1,-1
383,86,566.09,173.30,697.62,216.04,-1,-1,-1,-1
383,88,686.37,165.77,866.43,233.82,-1,-1,-1,-1
384,83,327.83,180.45,472.10,237.52,-1,-1,-1,-1
384,86,558.62,173.55,692.01,216.99,-1,-1,-1,-1
384,88,721.30,164.31,906.83,233.27,-1,-1,-1,-1
385,83,313.30,180.24,459.63,239.07,-1,-1,-1,-1
385,86,550.92,173.81,686.23,217.97,-1,-1,-1,-1
385,88,757.13,162.81,948.24,232.70,-1,-1,-1,-1
386,83,300.32,180.26,449.73,241.08,-1,-1,-1,-1
386,86,543.22,174.24,680.08,219.08,-1,-1,-1,-1
386,88,796.75,161.90,992.51,232.24,-1,-1,-1,-1
387,83,286.48,180.29,439.21,243.21,-1,-1,-1,-1
387,86,535.30,174.67,673.76,220.22,-1,-1,-1,-1
387,88,836.85,160.99,1037.36,231.78,-1,-1,-1,-1
388,83,271.69,180.33,428.01,245.50,-1,-1,-1,-1
388,86,527.15,175.12,667.29,221.39,-1,-1,-1,-1
388,88,877.45,160.06,1082.82,231.32,-1,-1,-1,-1
389,83,257.75,182.77,417.77,251.03,-1,-1,-1,-1
389,86,518.78,175.57,660.64,222.60,-1,-1,-1,-1
389,88,918.54,159.12,1128.87,230.84,-1,-1,-1,-1
390,83,242.74,185.35,406.81,256.99,-1,-1,-1,-1
390,86,510.16,176.03,653.82,223.85,-1,-1,-1,-1
390,88,960.14,158.16,1175.55,230.37,-1,-1,-1,-1
391,83,227.32,186.26,396.62,261.16,-1,-1,-1,-1
391,86,500.54,176.46,645.89,225.17,-1,-1,-1,-1
391,88,1003.18,157.07,1223.38,229.50,-1,-1,-1,-1
392,83,210.53,187.22,385.68,265.68,-1,-1,-1,-1
392,86,490.62,176.91,637.72,226.53,-1,-1,-1,-1
392,88,1046.44,156.26,1241.00,228.63,-1,-1,-1,-1
393,83,192.19,188.25,373.92,270.65,-1,-1,-1,-1
393,86,480.38,177.36,629.29,227.93,-1,-1,-1,-1
393,88,1089.94,155.62,1241.00,227.76,-1,-1,-1,-1
394,83,172.04,189.36,361.24,276.39,-1,-1,-1,-1
394,86,469.81,177.82,620.59,229.39,-1,-1,-1,-1
394,88,1133.68,154.98,1241.00,226.88,-1,-1,-1,-1
395,83,149.81,190.56,347.55,282.75,-1,-1,-1,-1
395,86,458.87,178.30,611.62,230.90,-1,-1,-1,-1
395,88,1177.65,154.35,1241.00,225.99,-1,-1,-1,-1
396,83,128.89,191.38,337.04,289.07,-1,-1,-1,-1
396,86,447.02,178.96,602.14,232.88,-1,-1,-1,-1
396,88,1223.79,154.91,1241.00,221.58,-1,-1,-1,-1
397,83,105.53,192.27,325.63,296.14,-1,-1,-1,-1
397,86,434.67,179.64,592.29,234.94,-1,-1,-1,-1
398,83,79.26,193.23,313.23,304.10,-1,-1,-1,-1
398,86,421.78,180.34,582.03,237.09,-1,-1,-1,-1
399,83,49.51,194.29,299.68,313.13,-1,-1,-1,-1
399,86,408.31,181.07,571.35,239.35,-1,-1,-1,-1
400,83,15.52,195.44,284.83,323.46,-1,-1,-1,-1
400,86,394.21,181.82,560.24,241.72,-1,-1,-1,-1
401,83,0.00,196.34,271.16,334.84,-1,-1,-1,-1
401,86,381.11,182.09,550.25,243.80,-1,-1,-1,-1
402,83,0.00,197.34,255.93,347.50,-1,-1,-1,-1
402,86,367.29,182.36,539.75,245.99,-1,-1,-1,-1
403,83,0.00,198.47,238.86,362.26,-1,-1,-1,-1
403,86,352.69,182.65,528.71,248.31,-1,-1,-1,-1
404,83,0.00,199.73,219.60,374.00,-1,-1,-1,-1
404,86,337.22,182.95,517.08,250.76,-1,-1,-1,-1
405,83,0.00,201.17,197.70,374.00,-1,-1,-1,-1
405,86,320.81,183.27,504.82,253.37,-1,-1,-1,-1
406,83,0.00,203.53,174.86,374.00,-1,-1,-1,-1
406,86,307.14,184.15,494.80,256.94,-1,-1,-1,-1
407,83,0.00,207.38,146.38,374.00,-1,-1,-1,-1
407,86,292.58,185.08,484.16,260.76,-1,-1,-1,-1
408,83,0.00,209.74,112.64,374.00,-1,-1,-1,-1
408,86,277.02,186.06,472.84,264.85,-1,-1,-1,-1
409,83,0.00,212.53,72.04,374.00,-1,-1,-1,-1
409,86,260.33,187.09,460.80,269.23,-1,-1,-1,-1
410,86,242.38,188.18,447.98,273.93,-1,-1,-1,-1
411,86,222.69,188.81,436.51,279.25,-1,-1,-1,-1
412,86,200.84,189.49,424.07,285.13,-1,-1,-1,-1
413,86,176.44,190.23,410.54,291.67,-1,-1,-1,-1
414,86,148.98,191.03,395.79,298.98,-1,-1,-1,-1
415,86,117.83,191.90,379.66,307.53,-1,-1,-1,-1
416,86,85.47,192.81,367.79,317.87,-1,-1,-1,-1
417,86,47.74,193.81,354.66,329.94,-1,-1,-1,-1
418,86,3.17,194.91,340.08,344.22,-1,-1,-1,-1
419,86,0.00,196.15,323.80,360.51,-1,-1,-1,-1
420,86,0.00,197.53,305.50,374.00,-1,-1,-1,-1
421,86,0.00,199.25,285.83,374.00,-1,-1,-1,-1
422,86,0.00,201.24,263.02,374.00,-1,-1,-1,-1
423,86,0.00,203.57,236.25,374.00,-1,-1,-1,-1
424,86,0.00,206.34,204.37,374.00,-1,-1,-1,-1
425,86,0.00,209.69,165.80,374.00,-1,-1,-1,-1
